time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
134.0,82.3455657238802,2.455763609178753,31.969058204671988,0.029662562131333996,4.982490137102442,354.3047419354839,0.0,-982202.7695930983,4773924.391463148,4229727.250620886,-2242.3952224988043,562.3240440516845,828.3901494842596,7250.732258064374
134.5,82.99810097270087,2.477729846523501,31.916463038964366,0.02722331927230087,5.026218408767447,354.3047419354839,0.0,-983329.2346370546,4774206.320601156,4230142.918625718,-2263.496642909667,565.4022911762559,834.2951450312291,7187.688709677277
135.0,83.65551045201718,2.4999174193596563,31.86428117153978,0.02494797928538538,5.070718749151049,354.3047419354839,0.0,-984466.303396224,4774489.795190721,4230561.552761717,-2284.810674308467,568.50597187126,840.2548697452751,7124.64516129018
135.5,84.31784298982751,2.522330146325666,31.81250638331086,0.022828530146923362,5.1160119254803424,354.3047419354839,0.0,-985614.0831003358,4774774.828045111,4230983.180619359,-2306.341029717032,571.635474813629,846.2702320427167,7061.601612903083
136.0,84.98514826171379,2.5449719497136045,31.761132523572424,0.02085713925923332,5.162119451271813,354.3047419354839,0.0,-986772.6828605449,4775061.432174487,4231407.830249379,-2328.091522399059,574.7911989859051,852.3421647032619,6998.558064515986
136.5,85.65747681367397,2.567846859199982,31.710153507434484,0.019026163043499536,5.209063620140526,354.3047419354839,0.0,-987942.2137204525,4775349.620791144,4231835.530175167,-2350.0660694829685,577.9735540371069,858.4716257406528,6935.514516128889
137.0,86.33488008579333,2.5909591769346045,31.65956360398868,0.0,5.257065346400281,354.3047419354839,0.0,-989122.7887089781,4775639.407314939,4232266.309405611,-2372.2688383227587,581.1830066794195,864.6596602198465,6872.470967741792
137.5,87.01741062424145,2.6143137637238447,31.609357932586246,0.0,5.30573670055818,354.3047419354839,0.0,-990314.5231744181,4775930.805468916,4232700.197567586,-2394.7045004148213,584.420160989716,870.9075073265186,6809.427419354695
138.0,87.70512180756778,2.637914152888242,31.55952906047924,0.0,5.355317701996637,354.3047419354839,0.0,-991517.5343966339,4776223.829141256,4233137.2247295,-2417.376562896415,587.6852198919735,877.2158876170264,6746.383870967598
138.5,88.39806788629014,2.6617648496327475,31.51007115414978,0.0,5.405834092660363,354.3047419354839,0.0,-992731.9416649954,4776518.492397911,4233577.421424105,-2440.289402433963,590.9786413202524,883.5858716685118,6683.340322580501
139.0,89.09630411017127,2.68587048771182,31.460978432065556,0.0,5.457312595032302,354.3047419354839,0.0,-993957.866488127,4776814.809536927,4234020.818726918,-2463.4475201414466,594.3008958522854,890.0185601769537,6620.296774193404
139.5,89.79988675650117,2.7102358343395947,31.412245162155862,0.0,5.509780959269695,354.3047419354839,0.0,-995195.4326573125,4777112.795094894,4234467.448271563,-2486.8555463449275,597.6524671858749,896.5150851037286,6557.2532258063075
140.0,90.5088731594272,2.734865795337513,31.363865659271873,0.0,5.5632680130856205,354.3047419354839,0.0,-996444.7663123403,4777412.463853623,4234917.342265704,-2510.5182455772565,601.0338526380982,903.0766108773859,6494.2096774192105
140.5,91.2233217404345,2.7597654205333124,31.31583428262679,0.0,5.6178037145644035,354.3047419354839,0.0,-997705.9960099062,4777713.8308470845,4235370.533507586,-2534.4405218164557,604.4455636686442,909.7043356538636,6431.1661290321135
141.0,91.94329203999695,2.7849399094262166,31.26814543321256,0.0,5.673419208114228,354.3047419354839,0.0,-998979.252794699,4778016.91136862,4235827.055403233,-2558.6274239821705,607.8881264287023,916.3994926385917,6368.122580645017
141.5,92.66884475047607,2.810394617134222,31.22079355118893,0.0,5.730146883776518,354.3047419354839,0.0,-1000264.6702733025,4778321.720978427,4236286.941984309,-2583.0841517056024,611.3620823369182,923.1633514741707,6305.07903225792
142.0,93.40004175031837,2.8361350606404816,31.17377311324068,0.0,5.788020440129408,354.3047419354839,0.0,-1001562.3846910533,4778628.275511342,4236750.227926704,-2607.816061389418,614.8679886840407,929.9972196975718,6242.035483870823
142.5,94.13694613962434,2.8621669253570055,31.127078629898648,0.0,5.8470749510419955,354.3047419354839,0.0,-1002872.5350120061,4778936.591084938,4237216.9485698575,-2632.828672575292,618.4064192679967,936.9024442710855,6178.991935483726
143.0,94.87962227715552,2.888496072025186,31.08070464281984,0.0,5.907346936557227,354.3047419354839,0.0,-1004195.2630021623,4779246.684107934,4237687.139936868,-2658.1276746380227,621.9779650612564,943.8804131915467,6115.948387096629
143.5,95.6281358188549,2.9151285439741015,31.034645722021796,0.0,5.9688744382044545,354.3047419354839,0.0,-1005530.7133161325,4779558.571288967,4238160.838755433,-2683.718933826524,625.5832349124847,950.9325571826956,6052.904838709532
144.0,96.38255375794601,2.942070574759058,30.988896463065917,0.0,6.031697099067974,354.3047419354839,0.0,-1006879.0335874101,4779872.269645701,4238638.082479653,-2709.6085006734857,629.2228562846218,958.0603514758869,5989.861290322435
144.5,97.14294446672126,2.969328596204515,30.943451484184354,0.0,6.0958562489657115,354.3047419354839,0.0,-1008240.3745224468,4780187.796514337,4239118.909312745,-2735.802617797117,632.8974760316929,965.2653176847455,5926.817741935338
145.0,97.90937774007861,2.996909246877335,30.898305423344475,0.0,6.161394995122633,354.3047419354839,0.0,-1009614.8899987325,4780505.169559502,4239603.358230726,-2762.3077281201263,636.607761216819,972.549025779787,5863.774193548241
145.5,98.68192484091688,3.0248193810182644,30.853452935244917,0.0,6.228358318756881,354.3047419354839,0.0,-1011002.7371670947,4780824.406784572,4240091.469007108,-2789.1304835330125,640.354399974086,979.913096169475,5800.730645161144
146.0,99.4606585474899,3.0530660779616925,30.80888868823639,0.0,6.296793178033452,354.3047419354839,0.0,-1012404.076558446,4781145.526542428,4240583.282238658,-2816.277754030795,644.1381024171354,987.3592018946806,5737.687096774047
146.5,100.24565320281964,3.081656652076057,30.764607361160273,0.0,6.366748617880548,354.3047419354839,0.0,-1013819.0721952256,4781468.547546687,4241078.839372286,-2843.756637354581,647.959601597554,994.8890709440512,5674.64354838695
147.0,101.03698476627935,3.110598663259791,30.72060364009766,0.0,0.0,0.0,0.0,-1015247.8917077943,4781793.488883414,4241578.182733127,-2871.574469171806,651.8196545163876,1002.5044886983779,5611.5999999998685
147.5,101.8304613636909,3.108170587524911,30.657052058499445,0.0,0.0,0.0,0.0,-1016683.4922836561,4782118.519946768,4242078.655477493,-2870.827704181756,648.3047745323463,999.3866185696209,5611.5999999998685
148.0,102.62183565137721,3.105747647776048,30.593407554725054,0.0,0.0,0.0,0.0,-1018118.7192818976,4782441.793833363,4242577.56948132,-2870.0801587212236,644.790947047092,996.2695261761864,5611.5999999998685
148.5,103.411108109558,3.1033298496271273,30.529670111066658,0.0,0.0,0.0,0.0,-1019553.57231233,4782763.3110688,4243074.925132928,-2869.3318329760436,641.2781694723914,993.1532093364059,5611.5999999998685
149.0,104.19827921701595,3.100917198705999,30.465839710728332,0.0,0.0,0.0,0.0,-1020988.0509848569,4783083.07217739,4243570.722819552,-2868.5827271297053,637.766439223566,990.0376658712823,5611.5999999998685
149.5,104.98334945109673,3.098509700654352,30.401916337831633,0.0,0.0,0.0,0.0,-1022422.1549094731,4783401.077682148,4244064.962927333,-2867.832841363355,634.2557537194806,986.9228936044815,5611.5999999998685
150.0,105.76631928771175,3.0961073611276246,30.33789997742121,0.0,0.0,0.0,0.0,-1023855.8836962634,4783717.328104803,4244557.6458413275,-2867.0821758558,630.7461103825322,983.8088903623224,5611.5999999998685
150.5,106.54718920133543,3.09371018579492,30.273790615470407,0.0,0.0,0.0,0.0,-1025289.2369554015,4784031.823965796,4245048.7719455045,-2866.330730783513,627.2375066386381,980.6956539737685,5611.5999999998685
151.0,107.32595966501535,3.0913181803389165,30.209588238886738,0.0,0.0,0.0,0.0,-1026722.2142971485,4784344.565784279,4245538.341622748,-2865.578506320636,623.729939917225,977.5831822704182,5611.5999999998685
151.5,108.10263115036487,3.088931350455777,30.145292835517676,0.0,0.0,0.0,0.0,-1028154.8153318523,4784655.554078123,4246026.3552548615,-2864.825502638982,620.2234076512171,974.4714730864961,5611.5999999998685
152.0,108.87720412757061,3.0865497018550627,30.080904394156047,0.0,0.0,0.0,0.0,-1029587.039669946,4784964.789363912,4246512.813222561,-2864.071719908042,616.7179072770253,971.3605242588436,5611.5999999998685
152.5,109.64967906539235,3.0841732402596413,30.016422904545767,0.0,0.0,0.0,0.0,-1031018.8869219467,4785272.272156955,4246997.715905486,-2863.317158294985,613.2134362345356,968.2503336269099,5611.5999999998685
153.0,110.42005643116217,3.0818019714055964,29.951848357387433,0.0,0.0,0.0,0.0,-1032450.3566984547,4785578.002971276,4247481.063682194,-2862.561817964665,609.7099919670978,965.140899032743,5611.5999999998685
153.5,111.18833669079189,3.079435901042132,29.887180744343887,0.0,0.0,0.0,0.0,-1033881.4486101522,4785881.982319625,4247962.856930166,-2861.805699079622,606.2075719215146,962.0322183209807,5611.5999999998685
154.0,111.95452030877024,3.0770750349314895,29.82242005804584,0.0,0.0,0.0,0.0,-1035312.1622678019,4786184.210713476,4248443.096025803,-2861.0488018000874,602.7061735480299,958.9242893388414,5611.5999999998685
154.5,112.71860774816294,3.074719378848844,29.757566292097568,0.0,0.0,0.0,0.0,-1036742.4972822462,4786484.688663027,4248921.781344434,-2860.2911262839866,599.2057943003183,955.8171099361152,5611.5999999998685
155.0,113.48059947062097,3.0723689385822177,29.692619441082407,0.0,0.0,0.0,0.0,-1038172.4532644058,4786783.416677207,4249398.913260311,-2859.5326726869425,595.7064316354731,952.7106779651551,5611.5999999998685
155.5,114.24049593637231,3.070023719932384,29.627579500568476,0.0,0.0,0.0,0.0,-1039602.0298252787,4787080.39526367,4249874.492146613,-2858.77344116228,592.208083013996,949.604991280868,5611.5999999998685
156.0,114.99829760423582,3.0676837287127725,29.562446467114246,0.0,0.0,0.0,0.0,-1041031.2265759388,4787375.624928805,4250348.518375449,-2858.013431861029,588.7107458997854,946.5000477407056,5611.5999999998685
156.5,115.75400493161101,3.0653489707493695,29.497220338274232,0.0,0.0,0.0,0.0,-1042460.043127535,4787669.106177732,4250820.992317854,-2857.2526449319266,585.2144177601257,943.3958452046554,5611.5999999998685
157.0,116.50761837448738,3.0630194518806304,29.43190111260452,0.0,0.0,0.0,0.0,-1043888.4790912904,4787960.839514306,4251291.914343798,-2856.4910805214236,581.7190960656762,940.2923815352326,5611.5999999998685
157.5,117.2591383874435,3.0606951779573732,29.366488789668477,0.0,0.0,0.0,0.0,-1045316.5340785002,4788250.825441117,4251761.284822178,-2855.7287387736847,578.2247782904602,937.1896545974702,5611.5999999998685
158.0,118.00856542364694,3.0583761548426875,29.30098337004239,0.0,0.0,0.0,0.0,-1046744.2077005315,4788539.064459495,4252229.104120828,-2854.965619830594,574.7314619118538,934.0876622589108,5611.5999999998685
158.5,118.75589993485808,3.0560623884118314,29.23538485532103,0.0,0.0,0.0,0.0,-1048171.4995688215,4788825.557069508,4252695.372606515,-2854.201723831757,571.2391444105749,930.9864023895976,5611.5999999998685
159.0,119.50114237143285,3.0537538845521364,29.169693248123327,0.0,0.0,0.0,0.0,-1049598.4092948767,4789110.303769966,4253160.090644942,-2853.437050914507,567.7478232706728,927.8858728620659,5611.5999999998685
159.5,120.24429318231996,3.0514506491629056,29.10390855209802,0.0,0.0,0.0,0.0,-1051024.936490272,4789393.30505842,4253623.258600747,-2852.6716012139036,564.2574959795168,924.7860715513337,5611.5999999998685
160.0,120.9853528150646,3.0491526881553135,29.038030771929265,0.0,0.0,0.0,0.0,-1052451.0807666488,4789674.561431168,4254084.876837509,-2851.9053748627407,560.7681600277855,921.6869963348937,5611.5999999998685
160.5,121.72432171581313,3.0468600074523047,28.97205991334224,0.0,0.0,0.0,0.0,-1053876.8417357146,4789954.073383253,4254544.9457177445,-2851.138371991547,557.279812909456,918.5886450927039,5611.5999999998685
161.0,122.46120032930934,3.0445726129884916,28.905995983108827,0.0,0.0,0.0,0.0,-1055302.2190092416,4790231.841408466,4255003.465602911,-2850.370592728591,553.7924521217933,915.4910157071795,4742.999999999869
161.5,123.19598909889906,3.0422905107100533,28.839838989053224,0.0,0.0,0.0,0.0,-1056727.2121990654,4790507.865999347,4255460.436853409,-2849.6020371998825,550.3060751653392,912.3941060631836,4742.999999999869
162.0,123.92868846653123,3.040013706574631,28.773588940057554,0.0,0.0,0.0,0.0,-1058151.8209170843,4790782.147647187,4255915.859828579,-2848.8327055291775,546.8206795439015,909.297914048019,4742.999999999869
162.5,124.6592988727577,3.0377422065512247,28.707245846067522,0.0,0.0,0.0,0.0,-1059576.0447752578,4791054.686842031,4256369.73488671,-2848.062597837981,543.336262764544,906.2024375514196,4742.999999999869
163.0,125.38782075673994,3.035476016620089,28.64080971809801,0.0,0.0,0.0,0.0,-1060999.8833856054,4791325.484072677,4256822.062385032,-2847.2917142455494,539.8528223375748,903.1076744655414,4742.999999999869
163.5,126.11425455624145,3.033215142772627,28.57428056823871,0.0,0.0,0.0,0.0,-1062423.336360206,4791594.539826679,4257272.842679726,-2846.520054868896,536.3703557765365,900.0136226849542,4742.999999999869
164.0,126.83860070764086,3.030959591011283,28.507658409659765,0.0,0.0,0.0,0.0,-1063846.403311196,4791861.85459035,4257722.076125918,-2845.747619822791,532.888860598195,896.9202801066327,4742.999999999869
164.5,127.56085964592174,3.028709367349439,28.440943256617356,0.0,0.0,0.0,0.0,-1065269.0838507693,4792127.428848761,4258169.763077683,-2844.974409219767,529.4083343225294,893.8276446299486,4742.999999999869
165.0,128.2810318046827,3.0264644778113055,28.374135124459304,0.0,0.0,0.0,0.0,-1066691.3775911748,4792391.263085743,4258615.903888048,-2844.200423170122,525.9287744727209,890.7357141566612,4742.999999999869
165.5,128.99911761613376,3.0242249284318112,28.307234029630738,0.0,0.0,0.0,0.0,-1068113.2841447163,4792653.357783892,4259060.49890899,-2843.4256617819215,522.4501785751424,887.6444865909094,4742.999999999869
166.0,129.71511751110293,3.021990725256499,28.24023998967961,0.0,0.0,0.0,0.0,-1069534.8031237512,4792913.713424565,4259503.548491441,-2842.650125161002,518.9725441593484,884.5539598392032,4742.999999999869
166.5,130.42903191903048,3.0197618743414116,28.17315302326237,0.0,0.0,0.0,0.0,-1070955.9341406892,4793172.330487887,4259945.052985284,-2841.873813410975,515.4958687580641,881.4641318104152,4742.999999999869
167.0,131.14086126797832,3.0175383817529844,28.105973150149524,0.0,0.0,0.0,0.0,-1072376.676807991,4793429.209452748,4260385.012739358,-2841.0967266332286,512.020149907175,878.3750004157719,4742.999999999869
167.5,131.85060598462448,3.0153202535679324,28.03870039123127,0.0,0.0,0.0,0.0,-1073797.0307381677,4793684.350796809,4260823.428101458,-2840.3188649269323,508.5453851457164,875.2865635688454,4742.999999999869
168.0,132.55826649426763,3.01310749587314,27.971334768523004,0.0,0.0,0.0,0.0,-1075216.9955437793,4793937.7549965,4261260.299418337,-2839.540228389038,505.0715720158632,872.1988191855453,4742.999999999869
168.5,133.26384322083183,3.010900114765549,27.903876305170943,0.0,0.0,0.0,0.0,-1076636.570837434,4794189.422527022,4261695.627035706,-2838.7608171142856,501.59870806291934,869.1117651841097,4742.999999999869
169.0,133.9673365868628,3.008698116352042,27.83632502545771,0.0,0.0,0.0,0.0,-1078055.7562317862,4794439.353862351,4262129.411298238,-2837.980631195203,498.12679083530753,866.0253994850973,4742.999999999869
169.5,134.6687470135307,3.0065015067493346,27.768680954807856,0.0,0.0,0.0,0.0,-1079474.5513395367,4794687.549475237,4262561.652549562,-2837.199670722112,494.65581788455887,862.9397200113789,4742.999999999869
170.0,135.36807492063195,3.0043102920838543,27.70094411979348,0.0,0.0,0.0,0.0,-1080892.9557734306,4794934.009837207,4262992.351132274,-2836.417935783129,491.18578676530257,859.8547246881288,4742.999999999869
170.5,136.06532072659397,3.0021244784916292,27.63311454813971,0.0,0.0,0.0,0.0,-1082310.9691462566,4795178.735418567,4263421.50738793,-2835.635426464169,487.7166950352556,856.7704114428171,4742.999999999869
171.0,136.76048484846856,2.9999440721181716,27.5651922687303,0.0,0.0,0.0,0.0,-1083728.5910708455,4795421.726688401,4263849.121657051,-2834.8521428489494,484.2485402552126,853.6867782052009,4742.999999999869
171.5,137.45356770194135,2.9977690791183615,27.49717731161311,0.0,0.0,0.0,0.0,-1085145.8211600697,4795662.984114574,4264275.194279125,-2834.0680850189906,480.7813199890355,850.6038229073158,4742.999999999869
172.0,138.14456970133074,2.995599505656326,27.4290697080057,0.0,0.0,0.0,0.0,-1086562.6590268419,4795902.508163736,4264699.725592604,-2833.2832530536216,477.3150318036434,847.5215434834685,4742.999999999869
172.5,138.83349125958793,2.993435357905327,27.360869490300782,0.0,0.0,0.0,0.0,-1087979.1042841135,4796140.29930132,4265122.71593491,-2832.4976470299807,473.8496732690023,844.4399378702276,4742.999999999869
173.0,139.52033278829697,2.9912766420476355,27.29257669207177,0.0,0.0,0.0,0.0,-1089395.1565448744,4796376.357991543,4265544.165642432,-2831.7112670230194,470.3852419581151,841.3590040064162,4742.999999999869
173.5,140.20509469768032,2.989123364274418,27.22419134807825,0.0,0.0,0.0,0.0,-1090810.8154221512,4796610.684697411,4265964.075050531,-2830.924113105505,466.92173544701126,838.2787398331029,4742.999999999869
174.0,140.88777739659977,2.9869755307856125,27.15571349427149,0.0,0.0,0.0,0.0,-1092226.0805290064,4796843.279880719,4266382.444493538,-2830.136185348024,463.4591513147369,835.1991432935944,4742.999999999869
174.5,141.56838129255175,2.9848331477898116,27.087143167799887,0.0,0.0,0.0,0.0,-1093640.9514785372,4797074.144002052,4266799.274304755,-2829.3474838189836,459.99748714334476,832.1202123334266,4742.999999999869
175.0,142.24690679167676,2.982696221504132,27.01848040701448,0.0,0.0,0.0,0.0,-1095055.4278838744,4797303.277520787,4267214.564816459,-2828.558008584616,456.5367405178839,829.0419449003572,4742.999999999869
175.5,142.92335429875646,2.980564758154105,26.949725251474327,0.0,0.0,0.0,0.0,-1096469.5093581816,4797530.680895093,4267628.316359902,-2827.76775970898,453.0769090263899,825.9643389443568,4742.999999999869
176.0,143.59772421721368,2.9784387639735423,26.88087774195205,0.0,0.0,0.0,0.0,-1097883.1955146536,4797756.354581934,4268040.529265309,-2826.976737253965,449.6179902598748,822.8873924176014,4742.999999999869
176.5,144.27001694911812,2.9763182452044172,26.811937920439174,0.0,0.0,0.0,0.0,-1099296.4859665157,4797980.299037073,4268451.203861883,-2826.1849412792926,446.15998181231697,819.811103274464,4742.999999999869
177.0,144.94023289518617,2.974203208096738,26.742905830151575,0.0,0.0,0.0,0.0,-1100709.3803270226,4798202.514715066,4268860.3404778065,-2825.3923718425194,442.7028812806516,816.7354694715066,4742.999999999869
177.5,145.60837245478015,2.9720936589084266,26.673781515534905,0.0,0.0,0.0,0.0,-1102121.8782094573,4798423.002069273,4269267.939440238,-2824.59902899904,439.2466862647601,813.6604889674721,4742.999999999869
178.0,146.27443602590915,2.969989603905186,26.604565022269973,0.0,0.0,0.0,0.0,-1103533.9792271296,4798641.761551851,4269674.001075317,-2823.8049128020903,435.79139436746095,810.5861597232765,4742.999999999869
178.5,146.93842400523462,2.967891049360381,26.535256397278086,0.0,0.0,0.0,0.0,-1104945.6829933757,4798858.793613762,4270078.525708165,-2823.010023302749,432.33700319449923,807.5124797020004,4742.999999999869
179.0,147.6003367880704,2.9657980015549024,26.465855688726485,0.0,0.0,0.0,0.0,-1106356.9891215567,4799074.098704768,4270481.513662884,-2822.214360549941,428.88351035453707,804.4394468688815,4742.999999999869
179.5,148.26017476837896,2.963710466777048,26.39636294603362,0.0,0.0,0.0,0.0,-1107767.897225058,4799287.67727344,4270882.96526256,-2821.4179245904397,425.4309134591437,801.3670591913063,4742.999999999869
180.0,148.9179383387817,2.9616284513223863,26.3267782198745,0.0,0.0,0.0,0.0,-1109178.406917287,4799499.529767154,4271282.8808292635,-2820.6207154688705,421.97921012278573,798.2953146388023,4742.999999999869
180.5,149.5736278905524,2.959551961493631,26.25710156218605,0.0,0.0,0.0,0.0,-1110588.5178116737,4799709.656632093,4271681.260684049,-2819.822733227712,418.5283979628174,795.22421118303,4742.999999999869
181.0,150.22724381361994,2.957481003600509,26.187333026172375,0.0,0.0,0.0,0.0,-1111998.2295216683,4799918.05831325,4272078.1051469585,-2819.0239779072995,415.07847459947067,792.1537467977748,4742.999999999869
181.5,150.8787864965759,2.9554155839596277,26.117472666310054,0.0,0.0,0.0,0.0,-1113407.5416607407,4800124.735254428,4272473.414537021,-2818.2244495458267,411.62943765584566,789.0839194589395,4742.999999999869
182.0,151.5282563266661,2.953355708894349,26.047520538353407,0.0,0.0,0.0,0.0,-1114816.4538423799,4800329.687898246,4272867.189172255,-2817.4241481793497,408.1812847579008,786.014727144536,4742.999999999869
182.5,152.17565368979984,2.9513013847346516,25.97747669933975,0.0,0.0,0.0,0.0,-1116224.9656800916,4800532.916686132,4273259.429369667,-2816.6230738417885,404.7340135344433,782.9461678346775,4742.999999999869
183.0,152.8209789705472,2.949252617816998,25.907341207594605,0.0,0.0,0.0,0.0,-1117633.0767873984,4800734.422058331,4273650.135445254,-2815.8212265649295,401.2876216171194,779.8782395115708,4742.999999999869
183.5,153.46423255214376,2.9472094144842034,25.837114122736963,0.0,0.0,0.0,0.0,-1119040.7867778381,4800934.204453905,4274039.307714007,-2815.018606378428,397.8421066404046,776.8109401595085,4742.999999999869
184.0,154.10541481648664,2.9451717810853,25.766795505684435,0.0,0.0,0.0,0.0,-1120448.095264963,4801132.264310734,4274426.946489907,-2814.2152133098116,394.39746624159443,773.7442677648609,4742.999999999869
184.5,154.7445261441376,2.9431397239754,25.69638541865844,0.0,0.0,0.0,0.0,-1121855.0018623385,4801328.602065517,4274813.05208593,-2813.4110473844808,390.9536980607944,770.6782203160683,4742.999999999869
185.0,155.38156691432837,2.9411132495155625,25.62588392518938,0.0,0.0,0.0,0.0,-1123261.506183542,4801523.218153772,4275197.624814046,-2812.6061086257137,387.5107997409108,767.6127958036334,4742.999999999869
185.5,156.01653750495893,2.939092364072654,25.55529109012175,0.0,0.0,0.0,0.0,-1124667.6078421623,4801716.113009842,4275580.664985221,-2811.8003970546665,384.0687689276409,764.5479922201133,4742.999999999869
186.0,156.64943829259556,2.9370770740192125,25.48460697961929,0.0,0.0,0.0,0.0,-1126073.306451798,4801907.287066892,4275962.172909419,-2810.9939126903773,380.62760326946375,761.4838075601118,4742.999999999869
186.5,157.28026965247932,2.93506738573331,25.413831661170008,0.0,0.0,0.0,0.0,-1127478.6016260567,4802096.740756912,4276342.148895601,-2810.1866555497677,377.18730041763024,758.4202398202717,4742.999999999869
187.0,157.90903195852042,2.933063305598411,25.342965203591366,0.0,0.0,0.0,0.0,-1128883.4929785542,4802284.474510719,4276720.593251726,-2809.3786256476446,373.74785802615395,755.3572869992671,4742.999999999869
187.5,158.53572558330464,2.9310648400032373,25.272007677035223,0.0,0.0,0.0,0.0,-1130287.980122913,4802470.488757958,4277097.506284753,-2808.5698229967047,370.3092737518017,752.2949470977956,4742.999999999869
188.0,159.16035089808796,2.9290719953416224,25.200959152992947,0.0,0.0,0.0,0.0,-1131692.0626727613,4802654.783927101,4277472.888300643,-2807.7602476075344,366.8715452540839,749.2332181185706,4742.999999999869
188.5,159.7829082728084,2.9270847780123743,25.12981970430037,0.0,0.0,0.0,0.0,-1133095.7402417322,4802837.360445452,4277846.7396043595,-2806.949899488614,363.4346701952454,746.1720980663138,4742.999999999869
189.0,160.40339807607512,2.925103194419134,25.058589405142794,0.0,0.0,0.0,0.0,-1134499.0124434626,4803018.218739146,4278219.060499866,-2806.1387786463183,359.99864624025594,743.1115849477475,4742.999999999869
189.5,161.0218206751803,2.92312725097023,24.987268331059926,0.0,0.0,0.0,0.0,-1135901.878891592,4803197.359233154,4278589.851290131,-2805.3268850849204,356.5634710568007,740.0516767715867,4742.999999999869
190.0,161.63817643609178,2.9211569540785383,24.91585655895088,0.0,0.0,0.0,0.0,-1137304.3391997614,4803374.782351277,4278959.11227713,-2804.514218806593,353.12914231527134,736.9923715485318,4742.999999999869
190.5,162.2524657234596,2.919192310161337,24.844354167079004,0.0,0.0,0.0,0.0,-1138706.3929816124,4803550.488516155,4279326.843761841,-2803.700779811411,349.6956576887563,733.9336672912608,4742.999999999869
191.0,162.86468890061602,2.917233325640164,24.772761235076814,0.0,0.0,0.0,0.0,-1140108.0398507863,4803724.478149264,4279693.046044251,-2802.886568097354,346.26301485303156,730.8755620144219,4742.999999999869
191.5,163.4748463295754,2.9152800069406686,24.701077843950852,0.0,0.0,0.0,0.0,-1141509.2794209227,4803896.751670919,4280057.719423355,-2802.0715836603085,342.83121148655164,727.8180537346257,4742.999999999869
192.0,164.08293837103713,2.913332360492468,24.629304076086513,0.0,0.0,0.0,0.0,-1142910.1113056585,4804067.309500275,4280420.8641971545,-2801.2558264940694,339.40024527044005,724.7611404704376,4742.999999999869
192.5,164.68896538438926,2.911390392729001,24.557440015252826,0.0,3.191446131392162,148.44354545454547,0.0,-1144310.5351186271,4804236.152055329,4280782.480662664,-2800.439296590343,335.97011388848017,721.7048202423706,4742.999999999869
193.0,165.29449129573814,2.925143672278087,24.48029318348969,0.0,3.20906638029414,148.44354545454547,0.0,-1145714.3376893161,4804403.6773212785,4281143.4966253955,-2814.784771180798,334.13254949377364,722.3625369341788,4716.957272727142
193.5,165.9010874367105,2.9389897655398527,24.40343634179506,0.0,3.2268822751974198,148.44354545454547,0.0,-1147125.3355044085,4804570.28039551,4281504.842028718,-2829.220434465654,332.2813420827429,723.0226032799151,4690.914545454414
194.0,166.5087618392743,2.9529296148649173,24.326867643860506,0.0,3.2448970928193366,148.44354545454547,0.0,-1148543.5738961236,4804735.954412074,4281866.518046435,-2843.747240611017,330.4163136739623,723.6850154049122,4664.871818181687
194.5,167.1175226125559,2.966964178768188,24.250585238457376,0.0,3.263114183460156,148.44354545454547,0.0,-1149969.098677742,4804900.692415282,4282228.525850387,-2858.366159756362,328.5372832774501,724.3497693448455,4638.829090908959
195.0,167.72737794408948,2.981094432291371,24.17458726934433,0.0,3.281536973080231,148.44354545454547,0.0,-1151401.9561516822,4805064.487358184,4282590.86661041,-2873.078178374073,326.64406682610434,725.0168610429922,4612.786363636232
195.5,168.33833610110543,2.9953213673757473,24.09887187516815,0.0,3.3001689654479267,148.44354545454547,0.0,-1152842.1931177585,4805227.332101008,4282953.541494285,-2887.8842996391577,324.7364771051828,725.6862863474006,4586.743636363504
196.0,168.95040543183126,3.0096459932455595,24.0234371893578,0.0,3.319013744361135,148.44354545454547,0.0,-1154289.8568816269,4805389.219409574,4283316.551667692,-2902.7855438094807,322.8143236797608,726.358041007965,4560.700909090777
196.5,169.56359436683263,3.0240693368023854,23.94828134001146,0.0,3.3380749759453363,148.44354545454547,0.0,-1155744.9952634245,4805550.141953661,4283679.898294162,-2917.7829486168835,320.87741282009625,727.0321206734037,4534.658181818049
197.0,170.17791142037976,3.0385924430308617,23.87340244977657,0.0,3.3573564110313163,148.44354545454547,0.0,-1157207.656606606,4805710.0923053445,4284043.58253502,-2932.8775696695616,318.9255474248305,727.7085208881357,4508.615454545322
197.5,170.79336519183684,3.0532163754161687,23.798798635722576,0.0,3.3768618876157497,148.44354545454547,0.0,-1158677.889786985,4805869.062937287,4284407.605549337,-2948.0704808660894,316.9585269419475,728.3872370890518,4482.572727272594
198.0,171.40996436709258,3.067942216373684,23.72446800920623,0.0,3.3965953334080683,148.44354545454547,0.0,-1160155.7442219853,4806027.046220993,4284771.968493874,-2963.3627748215063,314.9761472874149,729.0682646021779,4456.529999999867
198.5,172.02771772001404,3.0827710676912243,23.650408675729448,0.0,3.41656076846716,148.44354545454547,0.0,-1161641.2698801083,4806184.034425025,4285136.6725230245,-2978.75556330588,312.97820076142256,729.7515986392237,4430.4872727271395
